bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
-6.1683314733540602,5.5339638888374552,2.7591707356185182,6.3163693005133412,-5.7393904535540941,-2.6964903553409445,-0.00117,0.0032039999999999998,0.00042699999999999997,-0.99999400000000005
-6.1681058439071617,5.5338063627813927,2.7589898387555887,6.3161444686404238,-5.7392332616884039,-2.6963087453807359,-0.00056500000000000007,0.003222,0.00016000000000000001,-0.99999500000000008
-6.1574869263781444,5.5264861674588168,2.7580184733354218,6.3055277082086212,-5.731915666074693,-2.6953074227514797,-0.00023799999999999998,0.0034139999999999999,-0.00026600000000000001,-0.99999400000000005
-6.154165013778214,5.5242083016622807,2.7581086743127723,6.3022055326552131,-5.7296386884002146,-2.6953882059791625,2.8999999999999997e-05,0.0036149999999999997,-0.000184,-0.99999400000000005
-6.1489496300369,5.5184681492702827,2.7547576522958201,6.296992312464444,-5.7239088356508185,-2.6920174142983133,0.00068899999999999994,0.0040210000000000003,-0.00092500000000000004,-0.99999099999999996
-6.1493838750355563,5.5185658179239088,2.7517419505629688,6.2974309716917443,-5.7240126164288316,-2.689002469517058,0.00087599999999999993,0.0043119999999999999,-0.0010330000000000001,-0.99998999999999993
-6.1451785804170074,5.5181291949496361,2.7478554524903371,6.2932282796903216,-5.7235867599133359,-2.6851118356009507,0.00070799999999999997,0.004104,-0.00089499999999999996,-0.99999099999999996
-6.1320988700289556,5.5095647267268104,2.74559317686326,6.2801525798352138,-5.7150272847791372,-2.6828143425140829,-0.00037400000000000004,0.0037130000000000002,-0.00033700000000000001,-0.99999300000000002
-6.1276862988409739,5.507383140707482,2.7435392726983516,6.2757435513605166,-5.7128499964436097,-2.6807499167005346,0.00019699999999999999,0.0038119999999999999,-0.00048099999999999998,-0.99999300000000002
-6.118837890968897,5.4999940120227127,2.7433862546342236,6.266896012055807,-5.7054604248595435,-2.6805716654223546,0.00052499999999999997,0.003999,-0.00080000000000000004,-0.99999199999999999
-6.1157082322432785,5.4940795175143746,2.741605045176184,6.2637686018760181,-5.699549343491018,-2.6787748330024526,0.00063000000000000003,0.0040600000000000002,-0.00093000000000000005,-0.99999099999999996
-6.1083898060127657,5.487685904309437,2.7417654899210047,6.2564512984316192,-5.6931547458575382,-2.6789122367296931,0.0016829999999999998,0.0049229999999999994,-0.0018829999999999999,-0.99998500000000001
-6.1107842018700325,5.4884482473365672,2.7379309668723959,6.2588486648949093,-5.6939278599443908,-2.6750815640995671,0.00042199999999999996,0.0040889999999999998,-0.00086400000000000008,-0.99999099999999996
-6.1092263140167207,5.4878572389485987,2.7372238219017575,6.257290985671407,-5.6933393429102299,-2.6743720612469764,-0.00023900000000000001,0.0030820000000000001,-2.8999999999999997e-05,-0.99999500000000008
-6.0958186332035202,5.4752128417669486,2.7364405348467069,6.2438841336111448,-5.6806962239996235,-2.6735474768012231,0.000233,0.0035270000000000002,-0.00039899999999999999,-0.99999400000000005
-6.0932577086732884,5.4737812048452241,2.735802518760285,6.2413232359501301,-5.6792669970159153,-2.6729041816249084,0.00039199999999999999,0.0038579999999999999,-0.00085099999999999998,-0.99999199999999999
-6.090602380134734,5.4713664621836244,2.7360273892137577,6.2386685135054538,-5.6768514078905552,-2.6731204726859037,0.00076900000000000004,0.0038670000000000002,-0.00074200000000000004,-0.99999199999999999
-6.0903245128125381,5.4708380947822821,2.7359001978982218,6.2383911178360849,-5.6763232552629548,-2.6729921875097915,0.00050299999999999997,0.0038549999999999999,-0.00067000000000000002,-0.99999199999999999
-6.0897834365609267,5.4698494239281406,2.731623325582492,6.2378531312097483,-5.6753466998065702,-2.6687122484606856,-0.000103,0.0035740000000000004,-0.000194,-0.99999400000000005
-6.0746936423665652,5.4610863715902518,2.7294576363023264,6.2227669714285456,-5.6665889626392545,-2.666508440995341,-0.00055400000000000002,0.0032000000000000002,5.2000000000000004e-05,-0.99999500000000008
-6.0735400295767477,5.4602859291643862,2.7297264173327269,6.2216130546172028,-5.6657884411796484,-2.6667741794991699,0.0011659999999999999,0.0045340000000000007,-0.0015100000000000001,-0.99998799999999988
-6.0738003033513115,5.4597945204417675,2.7295570625361378,6.22187378899502,-5.6652978623611059,-2.6666034074243714,0.000475,0.0038579999999999999,-0.00075999999999999993,-0.99999199999999999
-6.0778416979918575,5.4600253854079401,2.7247483653725206,6.225921270563882,-5.6655387504306347,-2.6618001648004705,0.00080800000000000002,0.0040330000000000001,-0.001011,-0.99999099999999996
-6.0782439996676052,5.458981475076655,2.7223529905362325,6.2263253455955434,-5.6645020503959627,-2.6594020658250876,0.00079600000000000005,0.0039310000000000005,-0.0009630000000000001,-0.99999199999999999
-6.0806946504315453,5.4627877898075852,2.7195099911106464,6.2287800075837403,-5.6683146049250484,-2.6565701507866635,0.000377,0.0040369999999999998,-0.00064099999999999997,-0.99999199999999999
-6.0770801711773004,5.456347294978368,2.7138874953166905,6.2251726761727051,-5.6618857041496815,-2.6509298577093796,0.00056799999999999993,0.0038740000000000003,-0.00089499999999999996,-0.99999199999999999
-6.0784033004682909,5.4524052780617733,2.7102575465047862,6.226499034452087,-5.6579539619315042,-2.6472902975805503,0.00050199999999999995,0.0039420000000000002,-0.00095500000000000012,-0.99999199999999999
-6.0770570867122213,5.4513783878984681,2.7103014813189956,6.2251525118008821,-5.6569276471188958,-2.6473307341184205,0.00040899999999999997,0.0038810000000000003,-0.00088400000000000002,-0.99999199999999999
-6.0627091655429144,5.4401214881216688,2.7038940020390156,6.2108086835168379,-5.6456891733429346,-2.6408822286029214,-0.00029599999999999998,0.0033860000000000001,-0.00029599999999999998,-0.99999400000000005
-6.0644229647659627,5.4394576784525492,2.7003014232278297,6.2125272762517092,-5.6450327005798879,-2.6372904898835752,-0.00078899999999999999,0.0031609999999999997,8.3999999999999995e-05,-0.99999500000000008
-6.058003054087254,5.4380426718732426,2.6963666480463027,6.2061130314664723,-5.6436264531800306,-2.6333445961653648,0.00034299999999999999,0.004045,-0.00075199999999999996,-0.99999199999999999
-6.0487338437288356,5.4346539952903523,2.6945678039950951,6.1968467942988754,-5.6402422931492744,-2.6315267012746375,0.0013060000000000001,0.0045409999999999999,-0.0013849999999999999,-0.99998799999999988
-6.0446717085949544,5.4321441135169719,2.6926716718073656,6.1927879841483637,-5.637736219795892,-2.6296199057245304,-0.00034900000000000003,0.0034979999999999998,-0.00020299999999999997,-0.99999400000000005
-6.0315813518304342,5.4254489644094326,2.6914466302166007,6.1796998183179266,-5.6310446406156096,-2.6283637989232274,-0.00081300000000000003,0.003006,0.00018200000000000001,-0.99999500000000008
-5.9934898364037021,5.3937502472557917,2.6884250381181833,6.1416090356240822,-5.5993574957899668,-2.625226558276291,-0.000377,0.0032429999999999998,7.2999999999999999e-05,-0.99999500000000008
-5.9763049391938541,5.3813927666196779,2.6876559849261064,6.1244254752125356,-5.5870031233571087,-2.6244084671542112,-4.1999999999999998e-05,0.0035310000000000003,-0.00025299999999999997,-0.99999400000000005
-5.9763065899574821,5.3814252746221616,2.6876528700208331,6.1244274058716277,-5.5870358269827358,-2.6244054578240625,-1.0000000000000001e-05,0.0035799999999999998,-0.00041399999999999998,-0.99999400000000005
-5.9803193138778594,5.3824438908156589,2.6834005345298242,6.1284436364225305,-5.5880661461982024,-2.6201589412865469,-0.00026899999999999998,0.0034460000000000003,-0.00019799999999999999,-0.99999400000000005
-5.9811577756912078,5.381738516107216,2.6817908167114535,6.1292844796830712,-5.5873638911654817,-2.6185490415277881,-0.00034900000000000003,0.0034439999999999996,-0.00017699999999999999,-0.99999400000000005
-5.9742081241562772,5.3738503409715532,2.6793935214602693,6.1223382276169005,-5.5794801751089276,-2.6161273159792189,0.00036200000000000002,0.0035609999999999999,-0.00052099999999999998,-0.99999300000000002
-5.9694702709753642,5.3782421426967257,2.6668676029715632,6.1176108411183208,-5.5839040522220147,-2.6036086835252013,-0.00023700000000000001,0.0033310000000000002,-0.00012300000000000001,-0.99999400000000005
-5.9616292941947702,5.371655473144834,2.6661172235876958,6.1097719959903465,-5.5773182526468172,-2.6028346562200668,-0.00082600000000000002,0.0027890000000000002,0.00036299999999999999,-0.99999599999999988
-5.9500947428365345,5.3661252660148877,2.6636883212229696,6.0982413035204779,-5.5717938301899856,-2.6003792351167681,0.00024399999999999999,0.0036490000000000003,-0.00048999999999999998,-0.99999300000000002
-5.928743078936515,5.3445106547921997,2.6594661490775562,6.0768948903237412,-5.5501875921256172,-2.596086469765162,0.00044000000000000002,0.0037000000000000002,-0.00072999999999999996,-0.99999300000000002
-5.9247090596449459,5.3357756387739936,2.651966865837073,6.0728669646302658,-5.5414731964736301,-2.588560803115866,-0.00095999999999999992,0.002696,0.000638,-0.99999599999999988
-5.9172802487749063,5.329020071343888,2.651562332626785,6.0654389407367759,-5.534717996531044,-2.58813418448646,0.00095799999999999998,0.0041990000000000005,-0.0010689999999999999,-0.99998999999999993
-5.911680768862098,5.3245594046141305,2.652183613280954,6.0598381397772689,-5.5302570709208663,-2.5887394424601369,0.00028299999999999999,0.00364,-0.00058900000000000001,-0.99999300000000002
-5.9112616233538908,5.3213145954305228,2.6460966377998405,6.0594266669027936,-5.5270250284640916,-2.5826451530668884,-0.00019799999999999999,0.0034200000000000003,-0.00032299999999999999,-0.99999400000000005
-5.9087451636414201,5.3228488583998503,2.6445897470359427,6.0569126055447642,-5.5285629621980084,-2.5811384684127159,-0.00027500000000000002,0.0029809999999999997,4.0000000000000003e-05,-0.99999599999999988
-5.9088109651348049,5.3229618958623179,2.6441486035088819,6.0569786330085682,-5.5286777452497189,-2.5806977493285901,0.00048700000000000002,0.0037880000000000001,-0.00073499999999999998,-0.99999199999999999
-5.9089223757406666,5.3239275152466758,2.6420095181253647,6.0570914827176745,-5.5296495454794554,-2.5785615063382892,-2.6000000000000002e-05,0.0033340000000000002,-0.00031,-0.99999400000000005
-5.8863074327318952,5.3015620287442085,2.6344668405783294,6.0344818333259029,-5.5073059596977316,-2.5709412537989338,0.000263,0.0035130000000000001,-0.000377,-0.99999400000000005
-5.8828050698290051,5.2977976533719824,2.6332701555372879,6.0309802181266541,-5.5035459387755203,-2.569731111371802,0.000165,0.0035430000000000001,-0.00044699999999999997,-0.99999400000000005
-5.8785541298169131,5.2951027136133559,2.6332513815602896,6.0267291668293606,-5.5008512036515826,-2.5697027451869201,-0.000156,0.0034189999999999997,-0.00020899999999999998,-0.99999400000000005
-5.8667753695907443,5.2879315909051847,2.6325034244187462,6.0149518972729412,-5.4936826440934334,-2.5689240178147386,0.0014499999999999999,0.00413,-0.001358,-0.99998999999999993
-5.8503404967862167,5.2753168052755051,2.632222278393213,5.9985164095565757,-5.4810709147935537,-2.5685949081282939,-0.00091300000000000007,0.0028899999999999998,0.00035800000000000003,-0.99999500000000008
-5.8398583467914982,5.2675519394066326,2.6324381752821475,5.9880332803491729,-5.4733074159002664,-2.5687809544637097,0.00070399999999999998,0.0039109999999999995,-0.00089499999999999996,-0.99999199999999999
-5.8445515323319359,5.2696824560061479,2.629517757896342,5.9927289713412613,-5.4754459899706873,-2.5658698704760905,-7.9999999999999996e-06,0.0034350000000000001,-0.00023199999999999997,-0.99999400000000005
-5.8398578208204777,5.2668047094085439,2.6295354968566818,5.9880353915439999,-5.4725691070740696,-2.5658750177321257,0.00032200000000000002,0.0034590000000000003,-0.00036299999999999999,-0.99999400000000005
-5.8232936650060836,5.2506666719071191,2.6191906573305417,5.9714790392411654,-5.4564594769947075,-2.5554744202457034,0.00025000000000000001,0.0036219999999999998,-0.00048300000000000003,-0.99999300000000002
-5.8235491544131817,5.2497140710792696,2.6186634876124719,5.9717353863054434,-5.455507884281154,-2.554945912471414,0.00053399999999999997,0.004071,-0.00088599999999999996,-0.99999099999999996
-5.8175497123851061,5.2453096746070429,2.6186470107951707,5.9657357897593819,-5.4511035893684978,-2.5549142705788821,-0.00053499999999999999,0.0029680000000000002,8.7000000000000001e-05,-0.99999599999999988
-5.8173154935276159,5.245187518529673,2.6185133553637732,5.9655015986878741,-5.4509822804958104,-2.554780225712153,-0.00094200000000000002,0.0029589999999999998,0.00032400000000000001,-0.99999500000000008
-5.8093047158545481,5.2351103939204187,2.6159408855101529,5.9574940492501884,-5.4409101376779097,-2.5521775048626618,0.00081999999999999998,0.0040560000000000006,-0.0010220000000000001,-0.99999099999999996
-5.8044560660701148,5.2324967641435842,2.6157413696454768,5.9526453314765773,-5.4382972468994124,-2.5519680515109204,0.00045599999999999997,0.0036679999999999998,-0.00058699999999999996,-0.99999300000000002
-5.7910053595939575,5.2193421943862015,2.6142781292666788,5.93919651093697,-5.4251452149515416,-2.5504620113621499,0.000736,0.0038210000000000002,-0.00089999999999999998,-0.99999199999999999
-5.7899983013151219,5.2149973175011688,2.6093813381577977,5.9381956012538213,-5.4208104606210572,-2.5455549658698229,0.00024900000000000004,0.0037369999999999999,-0.00055099999999999995,-0.99999300000000002
-5.7820179645390812,5.2014614987408336,2.6057794952163613,5.9302191909423811,-5.407282093793599,-2.5419151797464532,-0.00046299999999999998,0.0031800000000000001,-5.2000000000000004e-05,-0.99999500000000008
-5.7819787937676432,5.201362710884367,2.6057754905755997,5.9301803511797928,-5.4071835122198832,-2.5419107214757832,0.00023199999999999997,0.0037200000000000002,-0.000495,-0.99999300000000002
-5.7727927211382468,5.1842907586760516,2.5917540383487516,5.9210101828854711,-5.3901422421177294,-2.5278413528775934,-0.00051100000000000006,0.003297,5.8999999999999998e-05,-0.99999500000000008
-5.7601477141944111,5.1697928834743214,2.5832201640373547,5.9083755545821779,-5.3756625055808644,-2.5192615178910209,0.00064800000000000003,0.0036930000000000001,-0.00080999999999999996,-0.99999300000000002
-5.7586009965891423,5.1678871978154595,2.5827895466339772,5.9068297311246312,-5.3737574284002827,-2.5188255235651762,-0.00060400000000000004,0.002918,0.00024399999999999999,-0.99999599999999988
-5.7511381419115279,5.1656186023369894,2.5825225278178747,5.8993676551806757,-5.3714901311430596,-2.5185443889105832,0.000437,0.0039150000000000001,-0.00084100000000000006,-0.99999199999999999
-5.7004888045144151,5.1203744649899043,2.5784366112485246,5.8487213056767793,-5.3262597127612779,-2.5142960726311228,0.00066200000000000005,0.0038159999999999995,-0.00076800000000000002,-0.99999199999999999
-5.6996725699037043,5.1196367948067625,2.5775603346788967,5.8479054634477281,-5.3255251878723007,-2.5134171311349149,0.00026600000000000001,0.0036719999999999999,-0.00045599999999999997,-0.99999300000000002
-5.6939765417319919,5.1156406810736845,2.5774779672582837,5.8422092232749625,-5.3215294834822,-2.5133208039908914,-0.00083499999999999991,0.0029030000000000002,0.00026899999999999998,-0.99999500000000008
-5.6909333113780063,5.113321503567783,2.5775754974116745,5.8391661510920381,-5.3192098831050485,-2.513410539614978,-7.2999999999999999e-05,0.0034320000000000002,-0.000202,-0.99999400000000005
-5.6881033077820993,5.1113082422340534,2.5769526804445579,5.8363377659240054,-5.3171977811629505,-2.5127795151674706,-0.00011599999999999999,0.0032359999999999997,-0.000263,-0.99999500000000008
-5.6755623197935812,5.0994670679112026,2.5755096185843618,5.8237979709191272,-5.305361887272138,-2.5112936416738383,9.3000000000000011e-05,0.0035090000000000004,-0.000233,-0.99999400000000005
-5.6749608918521854,5.0991154740640336,2.5756488694740858,5.8231964593649943,-5.3050103961647164,-2.5114314040627885,-0.00058699999999999996,0.003091,0.000205,-0.99999500000000008
-5.6631547897575389,5.0896422284161886,2.574948699995304,5.8113902032557974,-5.2955409136168718,-2.51069570013007,-0.00021699999999999999,0.0032920000000000002,-0.00011200000000000001,-0.99999500000000008
-5.6608244433565496,5.0871728679156716,2.573165414128868,5.8090608864357955,-5.2930773312269901,-2.5089037673045143,-0.00058699999999999996,0.0030929999999999998,0.00018899999999999999,-0.99999500000000008
-5.6512451933657655,5.0770412850173905,2.5707524314201744,5.7994833745812988,-5.2829535931444394,-2.5064553798998923,-0.00071100000000000004,0.0029530000000000003,0.00029399999999999999,-0.99999500000000008
-5.6507642195672148,5.0764717290857,2.5698744085067733,5.7990028537961855,-5.2823871416827988,-2.505575352274132,0.001052,0.0041399999999999996,-0.0010140000000000001,-0.99998999999999993
-5.650072763458251,5.0758111638564438,2.5697599636771535,5.7983116989462804,-5.2817273711423631,-2.5054580981497114,-0.00034600000000000001,0.0031280000000000001,-0.00016699999999999999,-0.99999500000000008
-5.6401048850077613,5.0637320870662919,2.5649362077293874,5.7883474812813738,-5.2696623789611268,-2.5005939246039302,-0.00018200000000000001,0.0032259999999999997,-0.00016699999999999999,-0.99999500000000008
-5.6319703165750132,5.0540743569925137,2.5592599598313792,5.780220102513228,-5.2600163912993612,-2.4948875922756257,0.001297,0.0045920000000000006,-0.001518,-0.99998700000000007
-5.6316591405062955,5.0539772343820042,2.5591834587115927,5.7799089929653586,-5.2599197710947427,-2.4948108364875798,0.00045300000000000001,0.0037340000000000003,-0.00077400000000000006,-0.99999300000000002
-5.6283151388093255,5.0523972698183979,2.5576849986826629,5.7765676505329724,-5.2583429571055813,-2.493304511536329,0.00012799999999999999,0.0038939999999999999,-0.00062300000000000007,-0.99999199999999999
-5.6296665172140301,5.048460851786837,2.5532277888102066,5.7779228962296916,-5.2544188593058765,-2.488837879429576,-0.00018200000000000001,0.0032920000000000002,-0.000195,-0.99999500000000008
-5.6272395551703855,5.0463543521003835,2.551176505122815,5.7754992111466752,-5.2523163323980038,-2.4867791719493662,-1.4999999999999999e-05,0.0035060000000000004,-0.00043799999999999997,-0.99999400000000005
-5.6218395469343969,5.0436471954432891,2.5379113693940796,5.7701150438543474,-5.2496386019602408,-2.4735018371654385,0.00072499999999999995,0.004235,-0.0010199999999999999,-0.99998999999999993
-5.6204851168165693,5.0436669041371998,2.5371616133871808,5.768762114499137,-5.2496600564507725,-2.4727501343899068,0.00058399999999999999,0.0038909999999999995,-0.00073399999999999995,-0.99999199999999999
-5.6170845494411541,5.0418364475399757,2.5363970010301129,5.7653616760895483,-5.2478322160914077,-2.4719785641677001,0.00054299999999999997,0.0036679999999999998,-0.00083800000000000009,-0.99999300000000002
-5.6131035041220914,5.039314671834366,2.5363417976359823,5.7613808773346697,-5.2453113390750392,-2.4719124016097229,-0.00052400000000000005,0.0029949999999999998,9.3000000000000011e-05,-0.99999500000000008
-5.6118047155108561,5.0387463975585414,2.5359002106991868,5.760082167421043,-5.2447447206753468,-2.4714686664539545,-0.00096199999999999996,0.0026710000000000002,0.00047199999999999998,-0.99999599999999988
-5.6146482707501528,5.0380672554405601,2.5324322797001906,5.7629286577407806,-5.2440752438092781,-2.4680010710916966,-0.00010400000000000001,0.0033960000000000001,-0.00023799999999999998,-0.99999400000000005
-5.6126771192166958,5.0365068118649265,2.5320860874934858,5.7609574218615052,-5.2425166416651674,-2.4676490432860376,0.00029799999999999998,0.0035789999999999997,-0.00047699999999999994,-0.99999300000000002
-5.5965310752093309,5.0286328940140397,2.530602904414871,5.7448119370029724,-5.2346469353930472,-2.4661330052731381,-0.00025499999999999996,0.0030950000000000001,-4.1e-05,-0.99999500000000008
-5.5863888228698562,5.0206124426978063,2.5301249037946696,5.7346697889484819,-5.2266292824464307,-2.465624334234723,-0.00016299999999999998,0.0034200000000000003,-0.00029700000000000001,-0.99999400000000005
-5.5852140854292767,5.0177561755056201,2.5272505854337659,5.7334972077081785,-5.2237814967823626,-2.4627412018991461,0.00019900000000000001,0.0036420000000000003,-0.00043799999999999997,-0.99999300000000002
-5.5838462262063295,5.0153798260340512,2.5169607728332242,5.7321417462045137,-5.2214276082217106,-2.4524446120245811,0.00050700000000000007,0.0036819999999999999,-0.000669,-0.99999300000000002
-5.5825635482546261,5.0147571035034719,2.5170013969075211,5.7308592135856102,-5.2208052892389816,-2.4524819854664566,-0.00049699999999999994,0.0029260000000000002,0.00021800000000000001,-0.99999599999999988
-5.5809238548711688,5.0142578913237399,2.5161286223529666,5.7292212674039096,-5.2203079641212691,-2.4516057797223567,0.001206,0.0044039999999999999,-0.0013990000000000001,-0.99998899999999991
-5.5805053998724929,5.0138718426285012,2.5157337047482029,5.7288038510555301,-5.2199225768674689,-2.4512095308551611,-0.000437,0.0029069999999999999,-0.000212,-0.99999599999999988
-5.5770304707513327,5.0111989227676661,2.5155636088460871,5.7253289910463714,-5.2172510627304511,-2.4510287698391267,-0.00084600000000000007,0.0025699999999999998,0.00030800000000000001,-0.99999599999999988
-5.5763315978832875,5.0121687695099562,2.5142692927357784,5.7246322661750266,-5.2182238156178409,-2.4497354748759164,-1.4000000000000001e-05,0.003176,-0.00020699999999999999,-0.99999500000000008
-5.570979145228752,5.0049056930686868,2.5106737450870549,5.7192825224145523,-5.2109713558860813,-2.4461159796346363,0.00047199999999999998,0.0036979999999999999,-0.00084399999999999992,-0.99999300000000002
-5.5710059076368488,5.0051944141275682,2.5104513056512596,5.7193094979387045,-5.2112609271130923,-2.4458945086337112,0.0015089999999999999,0.0044880000000000007,-0.001506,-0.99998799999999988
-5.5677833963931542,5.0027063986626219,2.5102532340083838,5.7160866555403613,-5.2087744997538303,-2.4456871615555,-0.00057200000000000003,0.002934,5.4000000000000005e-05,-0.99999599999999988
-5.567426970388877,5.0019332247258657,2.5101967978345141,5.7157304305847765,-5.2080014744540035,-2.4456290070304298,0.00065600000000000001,0.0036740000000000002,-0.00062300000000000007,-0.99999300000000002
-5.5663573739386942,5.0013537028858046,2.5101127262177387,5.7146608121391722,-5.2074224639629545,-2.445542981347812,0.000602,0.003669,-0.00086499999999999999,-0.99999300000000002
-5.5506793694908563,4.9812179055017332,2.502651151242929,5.6989913278506013,-5.18730255406631,-2.438019926625171,0.00095700000000000006,0.004071,-0.00116,-0.99999099999999996
-5.5558745261034259,4.9847476258601775,2.4924232398426822,5.7041986754366762,-5.1908547588468812,-2.427805737151028,0.001188,0.0042439999999999995,-0.001256,-0.99998999999999993
-5.5488371151611542,4.9822393532980671,2.4895427240505277,5.6971655269027845,-5.188352970744134,-2.4249109837052263,-2.7000000000000002e-05,0.0034560000000000003,-0.00041199999999999999,-0.99999400000000005
-5.5244964587411722,4.9482414417828702,2.4657808493189632,5.672850764363452,-5.1544084389831504,-2.4010460522069734,0.00055499999999999994,0.0039369999999999995,-0.001003,-0.99999199999999999
-5.5088714605017604,4.9390495611303225,2.4654556302569799,5.6572264577580906,-5.1452184964068515,-2.400681425621265,0.00096600000000000006,0.0039770000000000005,-0.001152,-0.99999099999999996
-5.5060345444575161,4.9371571891027832,2.4652453290395702,5.6543902279563536,-5.1433269996925723,-2.4004628766004763,-0.001175,0.0027729999999999999,0.00045599999999999997,-0.99999500000000008
-5.5026988875572744,4.9350084352573633,2.4651707813498778,5.6510544435070438,-5.141178652844169,-2.4003807795061149,-0.000174,0.0034100000000000003,-0.00024499999999999999,-0.99999400000000005
-5.5003195083112635,4.9342091035583628,2.4629377173059983,5.6486763957014094,-5.1403858301671637,-2.3981439906304804,-0.00017900000000000001,0.0033890000000000001,-0.00023500000000000002,-0.99999400000000005
-5.4956396448434282,4.9359695258212675,2.4587924864232531,5.6440020628483145,-5.1421557792099186,-2.3939970612745323,0.00043499999999999995,0.0037549999999999997,-0.00087300000000000008,-0.99999199999999999
-5.4984799069176198,4.9394987327526652,2.4492670357423298,5.6468502866190153,-5.1457096787752388,-2.3844831943651723,0.00065399999999999996,0.003973,-0.00089000000000000006,-0.99999199999999999
-5.5017338350966769,4.939978889377918,2.4419422229171728,5.6501102847559457,-5.1462092508004398,-2.3771623316192096,0.00027999999999999998,0.0034200000000000003,-0.00046299999999999998,-0.99999400000000005
-5.5001488755246797,4.9389804644734063,2.4417941208577543,5.6485259176728482,-5.1452114640000408,-2.3770095828169273,-0.00060999999999999997,0.0030119999999999999,0.000233,-0.99999500000000008
-5.4979034100055424,4.9312981393053574,2.4374656528423406,5.6462854528488498,-5.137538210358791,-2.3726621752799772,-0.00068899999999999994,0.002715,0.00025799999999999998,-0.99999599999999988
-5.4923342491309715,4.9274888852658627,2.4365208448162194,5.6407183240778789,-5.1337309413084515,-2.3717017868437562,-0.00027300000000000002,0.0033219999999999999,-0.00024700000000000004,-0.99999400000000005
-5.4886255085480498,4.9259735675032816,2.4339367401939653,5.6370111322179905,-5.1322230730962799,-2.3691110594694744,0.001093,0.0040759999999999998,-0.001274,-0.99998999999999993
-5.4872763813237286,4.9210193869398005,2.4257769627441945,5.6356686973414716,-5.1272907782895158,-2.360937214084549,0.00058099999999999992,0.0036630000000000005,-0.00075299999999999998,-0.99999300000000002
-5.4830469243787094,4.9167068658339312,2.4242187530743915,5.6314401333123358,-5.1229835321533042,-2.3593637151763098,-0.00011999999999999999,0.0032909999999999997,-0.00022499999999999999,-0.99999500000000008
-5.4792398431802152,4.9101345555621814,2.4214614254309286,5.6276353363671552,-5.116419422277164,-2.3565854501464711,0.000754,0.0040140000000000002,-0.001067,-0.99999099999999996
-5.4766679311072579,4.9080915872922164,2.4214859499547212,5.6250634114324081,-5.114376419935839,-2.3566033357982814,-0.000122,0.0032920000000000002,-0.00033199999999999999,-0.99999500000000008
-5.4763979045803612,4.9077630944270991,2.4214830417984414,5.6247937713914258,-5.1140480484063966,-2.3565991142665421,0.00049800000000000007,0.0038439999999999998,-0.00062199999999999994,-0.99999199999999999
-5.4720632679958303,4.9035227008440039,2.4206467534450602,5.6204607027309832,-5.1098088961740356,-2.3557491181773873,0.00053200000000000003,0.0037649999999999997,-0.00085899999999999995,-0.99999199999999999
-5.4637503638374634,4.8974264220805539,2.4201726978773435,5.6121488554234338,-5.103714333566125,-2.3552507097120952,0.000754,0.0039919999999999999,-0.00083599999999999994,-0.99999099999999996
-5.4661809118910627,4.8979954175336005,2.4182299809332437,5.6145810182696145,-5.1042889171658885,-2.3533112989442424,-0.00014799999999999999,0.0034560000000000003,-0.00026600000000000001,-0.99999400000000005
-5.4587775058585271,4.8918104695564653,2.4180845004140235,5.6071779967956008,-5.0981038787040101,-2.3531449420295196,-6.7999999999999999e-05,0.0036259999999999999,-0.00043600000000000003,-0.99999300000000002
-5.4496286194395402,4.8844712386070395,2.4150670635176099,5.5980306700268878,-5.0907739440695607,-2.3501008656418669,-0.00016100000000000001,0.003326,-0.000261,-0.99999400000000005
-5.4452717220351579,4.8812646941415476,2.413557250580423,5.5936743330386456,-5.0875724011553638,-2.3485792649822641,0.0010300000000000001,0.0040359999999999997,-0.001109,-0.99999099999999996
-5.4452106601624859,4.8812233360546893,2.4135249664722074,5.5936133389209175,-5.0875314900660396,-2.3485468167556736,0.00034900000000000003,0.0035630000000000002,-0.00061399999999999996,-0.99999300000000002
-5.44335037554516,4.8792732081576053,2.4125222744909092,5.5917535861595153,-5.0855849198688095,-2.3475371610952318,0.00010800000000000001,0.0036270000000000004,-0.00038299999999999999,-0.99999300000000002
-5.441874212029151,4.878965999562924,2.4119115646029345,5.5902787244045182,-5.0852791445725485,-2.3469236369323707,0.00012899999999999999,0.0034729999999999995,-0.00040300000000000004,-0.99999400000000005
-5.442118305001074,4.8794489765636824,2.4113389209331055,5.5905231901609636,-5.0857640177422674,-2.3463526206796206,0.0012470000000000001,0.0042509999999999996,-0.0012509999999999999,-0.99998899999999991
-5.4412535412991767,4.8786971447004959,2.4113630525678085,5.5896587150381523,-5.0850120349984893,-2.3463744339891197,0.00060499999999999996,0.0041570000000000001,-0.001011,-0.99999099999999996
-5.446916383311784,4.8819023386817655,2.4075136187268544,5.5953263874165282,-5.0882254833736758,-2.3425386260625558,0.00052999999999999998,0.0038179999999999998,-0.00066299999999999996,-0.99999199999999999
-5.4451041202502086,4.8797912193217554,2.4053875932338094,5.5935154906941955,-5.0861208664839896,-2.3404054011044519,0.00027500000000000002,0.00365,-0.00078100000000000001,-0.99999300000000002
